UMAP1,UMAP2,kmeans_cluster,is_noise
9.32,12.09,0,0
9.7,-1.85,0,0
9.45,14.52,0,0
3.43,3.85,0,0
-2.48,-1.42,0,0
-1.94,9.78,0,0
-4.08,-0.99,0,0
8.52,12.76,0,0
12.45,11.99,1,0
10.97,-3.54,0,0
11.92,-1.02,0,0
10.68,-1.43,0,0
12.31,10.77,1,0
10.86,-2.15,0,0
11.49,9.42,1,0
10.92,-4.32,0,0
-3.84,10.99,0,0
9.85,-3.08,0,0
11.87,0.62,1,0
-1.21,8.89,1,0
-2.34,-0.05,0,0
-2.06,1.16,0,0
14.77,12.31,1,0
10.0,-2.0,0,0
12.71,12.84,0,0
10.31,-3.69,0,0
12.27,-3.57,0,0
9.5,12.52,0,0
9.43,11.42,0,0
-2.78,6.59,1,0
12.69,-2.9,0,0
11.22,-3.69,0,0
-4.6,-0.76,0,0
10.01,-4.15,0,0
11.45,-3.51,0,0
-5.09,1.38,1,0
12.35,-1.37,1,0
-3.53,-1.14,0,0
-3.37,10.12,0,0
10.34,-1.59,0,0
10.72,-1.67,0,0
9.76,-3.67,0,0
-1.5,4.39,1,0
-2.39,9.06,1,0
13.87,9.14,1,0
11.06,-0.79,0,0
13.6,12.2,1,0
12.56,11.34,1,0
-3.89,3.2,1,0
10.43,-2.58,0,0
8.25,12.38,0,0
9.48,-2.38,0,0
9.88,12.25,0,0
9.68,-3.05,0,0
10.79,-2.61,0,0
10.09,-2.6,0,0
-4.4,0.46,1,0
10.94,-1.39,0,0
-3.41,10.19,0,0
-2.32,-0.42,0,0
8.92,-1.43,0,0
9.25,11.82,0,0
12.42,-1.16,0,0
11.24,-1.6,0,0
12.7,-2.28,0,0
10.81,16.35,0,0
10.9,-2.08,0,0
14.2,-1.6,1,0
9.75,-2.93,0,0
13.71,-2.16,1,0
9.15,-2.48,0,0
11.86,-3.35,0,0
11.21,-1.19,0,0
11.13,-1.58,0,0
-4.07,0.61,1,0
-0.17,8.54,1,0
12.28,-2.5,0,0
13.13,1.61,1,0
10.11,12.27,0,0
-4.24,2.95,1,0
-4.85,0.81,1,0
-4.3,0.38,1,0
11.65,-3.94,0,0
10.97,-1.42,0,0
8.65,10.39,0,0
10.62,-1.45,0,0
11.74,-0.62,1,0
13.6,-1.75,1,0
-3.8,-0.66,0,0
10.53,-2.85,0,0
11.02,-2.26,0,0
-4.21,9.97,0,0
9.86,-4.6,0,0
15.23,-2.58,1,0
8.23,-3.21,0,0
9.45,12.32,0,0
11.37,-2.14,0,0
11.13,-3.02,0,0
9.54,-2.02,0,0
8.9,14.73,0,0
11.69,-2.5,0,0
10.3,12.27,0,0
14.71,11.8,1,0
9.69,-2.4,0,0
-3.11,1.48,1,0
10.33,13.52,0,0
-3.8,11.14,0,0
-4.06,9.21,1,0
-0.82,7.72,1,0
10.69,-1.43,0,0
10.6,-1.6,0,0
14.98,14.64,1,0
11.4,-1.53,0,0
-4.57,-0.81,1,0
11.31,12.86,0,0
10.67,-1.5,0,0
-2.69,6.42,1,0
9.95,0.82,1,0
7.77,14.65,0,0
-5.16,0.38,1,0
-3.04,-0.67,0,0
9.33,-2.35,0,0
-4.19,0.99,1,0
-2.18,11.0,0,0
-4.0,-1.61,0,0
-0.43,8.61,1,0
11.73,12.7,1,0
10.03,-1.78,0,0
-4.48,1.63,1,0
10.61,-3.69,0,0
10.53,14.1,0,0
12.57,9.89,1,0
11.72,-1.44,1,0
11.77,-1.83,1,0
9.54,-4.75,0,0
10.22,12.0,0,0
12.92,-2.19,1,0
-2.83,8.4,0,0
-3.2,0.86,0,0
-5.68,-1.17,0,0
11.75,10.6,1,0
10.84,-1.48,0,0
14.19,-2.38,1,0
-2.01,-0.86,0,0
9.67,-4.2,0,0
13.24,-0.61,1,0
11.52,12.63,1,0
9.12,-1.43,0,0
-3.23,2.73,1,0
11.9,-3.21,0,0
10.75,-2.56,0,0
10.39,13.59,0,0
8.87,-1.93,0,0
14.07,-1.6,1,0
10.43,-1.73,0,0
11.67,11.71,1,0
12.0,-0.98,1,0
11.4,10.35,1,0
-2.68,9.8,0,0
8.24,12.78,0,0
13.76,2.2,1,0
-1.13,5.66,1,0
13.04,13.7,1,0
11.23,-1.36,0,0
12.27,14.61,0,0
11.62,-1.74,0,0
-4.9,-1.66,0,0
11.32,0.57,1,0
10.92,12.58,0,0
10.99,14.43,0,0
10.59,-3.13,0,0
12.91,0.17,1,0
11.04,-1.5,0,0
12.57,10.67,1,0
-3.61,12.18,0,0
15.39,9.95,1,0
8.81,13.37,0,0
-2.56,-1.45,0,0
10.25,11.63,0,0
13.11,-4.09,1,0
11.23,14.24,0,0
13.67,-2.93,1,0
11.18,12.89,0,0
-1.81,9.85,0,0
-1.52,7.32,1,0
-3.26,1.28,1,0
12.29,0.35,1,0
-2.43,11.09,1,0
14.09,1.26,1,0
-4.12,0.13,0,0
10.16,12.31,0,0
9.87,13.87,0,0
10.24,-3.82,0,0
-2.34,10.72,0,0
-1.65,2.53,0,0
11.36,1.77,1,0
-6.02,1.9,1,0
10.33,12.58,0,0
9.9,-1.38,0,0
-0.74,8.25,1,0
10.23,-2.38,0,0
-3.39,11.36,0,0
10.68,-1.8,0,0
-3.25,-0.95,0,0
12.58,-1.33,0,0
9.52,-3.13,0,0
12.17,10.78,1,0
11.92,11.96,1,0
10.17,-1.42,0,0
8.61,12.1,0,0
14.31,-2.81,0,0
-5.1,0.49,1,0
13.03,-3.97,1,0
11.91,-3.06,0,0
9.3,-2.34,0,0
-2.36,3.89,1,0
14.22,-2.36,1,0
10.72,-2.25,0,0
12.35,-3.24,1,0
-5.21,-0.26,0,0
11.23,-2.14,0,0
9.69,13.83,0,0
10.55,12.35,0,0
10.66,11.69,0,0
12.39,-0.78,0,0
11.88,-1.84,1,0
11.9,-0.91,1,0
-2.9,5.28,1,0
9.69,12.04,0,0
10.7,13.87,0,0
9.61,12.37,0,0
10.7,-1.25,0,0
10.01,-2.72,0,0
12.32,-1.37,0,0
15.9,-0.82,1,0
11.97,-3.03,0,0
11.3,-3.35,0,0
-2.51,1.27,1,0
11.44,12.68,0,0
-4.82,0.48,1,0
-0.68,3.99,0,0
-0.89,-0.38,0,0
11.77,-2.7,0,0
-3.76,-0.75,0,0
-3.29,9.91,1,0
12.79,-0.83,1,0
12.73,-2.56,1,0
-5.41,0.58,0,0
-2.81,-0.35,1,0
9.2,13.42,0,0
-1.73,10.82,0,0
13.97,0.96,1,0
10.65,-1.74,0,0
-3.46,10.72,0,0
8.86,13.38,0,0
-0.38,10.33,0,0
-4.54,1.5,1,0
13.86,14.16,1,0
9.27,-1.44,0,0
-1.67,-0.56,1,0
10.98,-2.35,0,0
5.73,3.61,0,0
-1.27,8.54,1,0
-3.67,3.23,1,0
11.35,-3.42,0,0
12.16,-3.04,1,0
8.57,-3.48,0,0
12.01,-1.47,0,0
-2.84,5.54,1,0
10.51,-2.43,0,0
7.99,-4.13,0,0
10.43,14.14,0,0
9.7,-1.32,0,0
15.39,12.76,1,0
12.37,-1.13,1,0
-3.97,-0.23,0,0
11.18,11.1,1,0
12.59,-3.08,1,0
10.63,-3.63,0,0
-0.13,9.52,1,0
-3.48,1.98,1,0
-2.72,1.77,1,0
11.68,15.11,0,0
-5.0,3.15,1,0
11.38,-2.96,0,0
10.88,-2.66,0,0
11.16,-2.13,0,0
8.47,-0.52,0,0
14.82,3.32,1,0
12.45,-0.34,1,0
-0.76,-1.75,0,0
10.84,14.12,0,0
11.21,-3.11,0,0
-4.69,1.18,1,0
8.62,12.48,0,0
-3.81,9.26,1,0
11.92,-3.12,0,0
-3.0,0.81,1,0
-2.92,12.78,0,0
-3.54,-0.34,0,0
-3.97,-0.72,0,0
-3.91,1.08,1,0
-3.43,7.86,1,0
15.18,-1.95,1,0
-2.7,10.99,0,0
11.86,-3.16,0,0
10.73,12.92,0,0
-1.6,11.72,0,0
11.07,-3.18,0,0
9.52,13.23,0,0
10.5,13.87,0,0
13.47,-0.63,1,0
-3.2,9.89,1,0
-2.27,1.82,1,0
9.42,-4.05,0,0
13.9,-1.49,1,0
-2.34,0.62,0,0
-3.18,1.7,1,0
-1.83,2.48,1,0
11.8,-1.54,1,0
15.44,12.18,1,0
-2.69,9.94,1,0
-2.77,6.7,1,0
10.23,-1.27,0,0
12.51,-0.65,1,0
15.11,-2.51,1,0
10.73,-1.73,0,0
11.28,-3.56,0,0
11.17,-1.62,0,0
-3.4,0.62,1,0
13.75,-1.51,1,0
10.04,-1.94,0,0
7.74,-0.99,0,0
-1.99,-1.64,0,0
-4.91,2.58,1,0
-2.14,0.29,0,0
13.7,-0.8,1,0
-5.1,0.43,1,0
10.74,13.13,0,0
11.08,-0.69,1,0
-4.99,2.01,1,0
11.83,10.71,1,0
8.94,13.62,0,0
10.06,-1.12,0,0
14.97,-1.04,1,0
11.83,-3.2,0,0
9.95,12.94,0,0
10.96,8.06,1,0
10.53,-3.92,0,0
12.5,11.95,1,0
-2.71,1.88,1,0
11.11,12.44,0,0
9.96,12.7,0,0
12.37,-3.4,1,0
12.96,-3.48,1,0
-2.35,0.64,0,0
2.99,0.99,0,1
9.84,-2.82,0,0
10.35,-0.35,0,0
12.88,-1.87,0,0
13.47,-1.86,1,0
13.25,-1.95,1,0
-3.84,3.07,1,0
13.42,-2.69,1,0
9.05,-1.12,0,0
15.0,0.84,1,0
-4.72,4.02,1,0
-4.02,2.11,1,0
-2.39,-0.43,1,0
10.57,13.0,0,0
9.36,-3.75,0,0
-0.6,8.57,1,0
-1.33,10.1,1,0
13.15,12.59,1,0
12.76,-2.3,0,0
10.5,-3.19,0,0
17.55,11.6,1,0
9.18,13.17,0,0
12.4,18.34,1,1
-2.5,-0.49,0,0
1.56,3.37,0,0
12.16,-3.33,1,0
12.5,-1.02,1,0
11.65,12.07,1,0
9.07,13.09,0,0
9.75,-1.92,0,0
11.62,12.21,0,0
-4.04,-0.36,0,0
-0.82,11.16,0,0
13.05,-1.27,1,0
10.62,13.73,0,0
10.34,-3.48,0,0
7.96,-1.52,0,0
11.66,-2.97,0,0
10.13,14.39,0,0
11.1,-3.44,0,0
6.39,3.29,0,0
11.02,-4.05,0,0
-3.12,0.88,0,0
-5.08,2.38,1,0
10.16,-3.94,0,0
11.21,-2.92,0,0
12.9,-1.0,1,0
11.79,-1.75,0,0
10.36,-1.43,0,0
-1.87,3.89,1,0
13.27,-1.44,1,0
12.12,-3.0,1,0
-3.96,-0.26,0,0
12.43,-0.67,1,0
-4.38,1.52,1,0
-2.84,0.06,0,0
8.32,-3.19,0,0
15.29,13.19,1,0
8.16,13.48,0,0
10.68,14.24,0,0
11.02,10.82,1,0
-1.89,-1.76,0,0
-1.46,-0.69,0,0
13.94,13.28,1,0
10.39,13.01,0,0
10.48,-2.28,0,0
7.84,-0.62,0,0
9.48,13.02,0,0
-4.43,0.91,1,0
10.62,-1.45,0,0
9.72,-0.56,0,0
8.27,11.8,0,0
10.92,-1.31,0,0
-2.6,0.48,0,0
-1.2,7.22,1,0
9.97,-4.37,0,0
10.16,13.68,0,0
-5.28,0.67,1,0
-3.27,1.81,1,0
13.34,-1.95,1,0
-5.27,1.8,1,0
-0.8,10.19,0,0
9.28,14.22,0,0
9.76,-2.47,0,0
11.12,0.48,1,0
-1.73,9.51,0,0
-4.05,0.35,0,0
11.23,13.79,0,0
-4.58,8.53,1,0
-4.07,3.67,1,0
11.71,-5.26,0,0
12.62,13.06,1,0
-3.41,9.66,1,0
-4.41,0.48,1,0
-1.92,-0.43,0,0
-1.6,9.99,1,0
-4.87,10.04,1,0
10.16,8.45,0,0
8.51,-4.36,0,0
9.7,12.0,0,0
-2.12,1.11,1,0
-3.98,-0.92,0,0
10.14,10.83,0,0
8.9,-2.33,0,0
11.24,-1.12,0,0
10.38,-3.28,0,0
-3.73,9.54,1,0
15.5,0.37,1,0
10.7,12.42,0,0
11.89,-5.79,0,0
9.56,12.12,0,0
11.23,-3.03,0,0
9.64,11.92,0,0
14.42,-1.43,1,0
10.7,9.51,1,0
10.26,-1.44,0,0
11.44,10.77,1,0
10.77,-1.33,0,0
11.09,13.54,0,0
-2.67,1.5,1,0
13.9,-1.76,1,0
11.08,-3.57,0,0
16.57,-0.28,1,0
12.8,-1.11,1,0
-1.35,1.35,1,0
10.69,14.17,0,0
9.46,13.52,0,0
9.8,13.4,0,0
-1.39,10.74,0,0
10.6,-3.92,0,0
-1.87,9.34,1,0
12.97,13.95,0,0
9.72,11.36,0,0
-1.95,-0.68,0,0
11.38,-0.47,1,0
-2.55,-1.22,0,0
14.35,-0.21,1,0
14.82,0.33,1,0
11.34,12.57,0,0
14.43,-4.42,1,0
10.0,-2.68,0,0
-0.91,10.42,0,0
11.39,13.39,0,0
10.46,11.19,1,0
8.71,-1.91,0,0
9.9,14.27,0,0
11.2,12.76,1,0
10.17,14.2,0,0
10.52,-2.26,0,0
15.32,-0.68,1,0
-3.88,-0.05,0,0
9.32,12.74,0,0
14.07,9.79,1,0
11.8,12.34,0,0
11.6,12.35,0,0
9.27,-3.18,0,0
9.29,-0.91,0,0
9.94,-2.07,0,0
10.52,-3.22,0,0
10.54,-0.74,0,0
8.4,-2.07,0,0
12.25,-2.8,1,0
8.64,12.64,0,0
12.72,1.9,1,0
14.31,7.65,1,0
10.07,-1.8,0,0
9.92,10.07,0,0
10.23,-4.39,0,0
11.46,12.64,0,0
13.19,-0.28,1,0
10.35,12.2,0,0
10.76,13.94,0,0
10.01,14.6,0,0
12.61,-2.56,1,0
8.58,-2.17,0,0
12.02,6.98,1,0
9.55,-2.45,0,0
-3.38,3.1,1,0
13.89,10.45,1,0
14.48,-1.34,1,0
11.86,-0.92,1,0
-5.45,0.42,0,0
-2.44,0.12,0,0
10.79,-1.53,0,0
15.09,-1.71,1,0
-4.7,-0.13,0,0
9.99,-2.14,0,0
-4.71,2.4,1,0
10.15,13.31,0,0
11.02,12.66,0,0
-3.87,9.98,0,0
10.92,11.85,1,0
9.88,12.76,0,0
13.45,-1.36,1,0
11.96,11.4,1,0
14.5,-1.48,1,0
14.53,-1.67,1,0
9.54,12.82,0,0
10.98,10.73,1,0
10.72,-4.64,0,0
10.68,12.64,0,0
11.15,11.35,1,0
11.66,-3.12,0,0
-3.49,3.05,1,0
10.89,14.42,0,0
-3.25,10.05,0,0
11.0,-2.11,0,0
10.76,-1.54,0,0
11.14,-4.59,0,0
11.87,12.58,1,0
9.16,-2.39,0,0
-2.79,-0.88,0,0
-2.12,1.43,1,0
9.43,-3.44,0,0
8.59,13.04,0,0
-3.45,1.58,1,0
11.26,-2.88,0,0
-4.66,1.73,1,0
11.52,8.92,1,0
11.97,-4.37,1,0
-2.65,0.55,1,0
-0.6,9.44,1,0
11.52,-0.85,0,0
-0.84,9.54,1,0
-4.13,8.96,1,0
-3.61,-0.95,0,0
11.44,-2.87,0,0
9.83,-3.36,0,0
-5.99,2.88,1,0
10.83,-3.82,0,0
10.74,13.56,0,0
-0.78,9.61,1,0
-2.65,10.86,0,0
12.94,15.14,0,0
7.67,16.2,0,0
9.54,-2.22,0,0
11.1,-2.23,0,0
-3.81,9.18,1,0
8.86,13.34,0,0
10.9,-1.5,0,0
13.55,-3.37,1,0
13.57,-1.44,1,0
15.89,0.4,1,0
12.38,-3.23,1,0
-5.26,0.24,1,0
-3.44,11.07,1,0
11.59,-1.58,1,0
15.41,2.11,1,0
11.04,-3.49,0,0
-4.34,3.34,1,0
11.42,13.52,1,0
15.27,-0.09,1,0
-1.62,9.92,0,0
10.75,-3.18,0,0
10.64,-1.17,0,0
16.0,9.8,1,0
9.58,12.24,0,0
10.4,-1.21,0,0
12.28,-2.58,0,0
10.56,-0.59,1,0
11.2,-2.45,0,0
-1.62,10.95,0,0
9.71,-2.17,0,0
-4.07,2.83,1,0
-2.65,2.78,1,0
-1.75,2.75,1,0
-3.07,0.92,0,0
11.75,-1.17,1,0
-2.85,0.07,0,0
-3.35,10.52,0,0
11.52,-3.19,0,0
-2.52,9.82,0,0
10.71,-1.81,0,0
10.06,10.55,0,0
7.26,-1.22,0,0
9.27,-4.65,0,0
-3.46,10.38,0,0
17.87,3.23,1,1
-3.86,0.57,0,0
12.23,-3.25,1,0
10.69,-1.49,0,0
-1.48,10.86,0,0
11.59,-0.67,1,0
8.84,12.35,0,0
-5.0,2.96,1,0
9.69,12.44,0,0
-4.12,0.83,1,0
-5.09,1.22,1,0
10.68,-2.95,0,0
10.62,13.71,0,0
12.74,-2.54,1,0
10.98,-2.34,0,0
12.48,-3.54,1,0
-3.28,11.0,0,0
11.42,14.04,0,0
14.08,11.0,1,0
9.97,14.41,0,0
9.6,-2.01,0,0
10.34,11.04,0,0
12.82,9.94,1,0
9.85,13.0,0,0
-3.76,3.95,1,0
11.45,-4.72,0,0
14.65,0.2,1,0
-5.71,2.71,1,0
-3.07,6.77,1,0
1.88,5.11,0,0
12.93,-0.07,1,0
-2.6,0.47,0,0
-3.86,1.92,1,0
-4.32,1.29,1,0
9.82,12.78,0,0
-2.45,0.41,0,0
12.48,-3.62,1,0
10.64,-3.1,0,0
10.1,-2.13,0,0
12.96,0.62,1,0
12.98,9.23,1,0
-1.47,10.42,0,0
13.42,12.71,1,0
8.85,-1.08,0,0
-2.06,1.68,1,0
10.29,-3.97,0,0
10.95,9.14,1,0
10.03,14.94,0,0
12.09,0.18,1,0
11.69,-0.74,1,0
11.83,-1.09,0,0
9.46,15.26,0,0
-2.83,0.72,0,0
-4.53,0.98,1,0
13.94,-1.76,1,0
9.27,-2.46,0,0
16.26,0.39,1,0
-4.01,0.02,0,0
13.57,13.96,1,0
11.27,10.75,1,0
7.36,13.84,0,0
-1.95,8.91,0,0
10.36,-2.25,0,0
10.64,13.75,0,0
9.1,-0.76,0,0
8.77,14.49,0,0
10.04,-4.02,0,0
13.76,-2.26,1,0
12.03,-0.86,0,0
13.96,-1.51,1,0
-2.31,3.59,1,0
9.64,-1.85,0,0
9.97,11.85,0,0
14.03,-0.72,1,0
9.23,-2.71,0,0
8.83,13.53,0,0
-2.12,9.65,0,0
-4.78,0.41,1,0
9.45,-4.09,0,0
2.21,4.85,0,0
10.52,13.44,0,0
10.65,11.29,1,0
9.46,11.95,0,0
-3.59,6.61,1,0
-4.29,-0.6,0,0
12.43,-0.78,1,0
10.69,12.67,0,0
12.17,1.62,1,0
-4.37,2.99,1,0
-3.48,-0.24,1,0
12.64,-0.92,1,0
-3.69,-1.67,0,0
12.06,14.9,0,0
10.83,-3.35,0,0
10.48,11.71,0,0
11.02,-1.99,0,0
10.96,12.71,0,0
10.92,14.22,0,0
11.35,-2.95,0,0
-1.71,10.08,0,0
12.92,-0.35,1,0
-2.57,10.62,0,0
13.79,-2.17,1,0
12.73,12.26,1,0
8.81,12.93,0,0
10.75,-5.65,0,0
-3.73,1.24,1,0
-3.73,10.09,0,0
12.26,-1.36,1,0
9.46,15.26,0,0
10.64,13.15,0,0
-4.28,-0.11,0,0
12.13,-1.75,0,0
11.44,-2.98,1,0
12.34,14.09,1,0
10.32,10.44,1,0
10.83,-4.65,0,0
1.71,4.0,0,0
-3.74,14.08,0,1
-1.95,7.52,1,0
11.79,-2.83,0,0
-3.79,9.65,0,0
-2.1,7.92,1,0
-3.93,1.37,1,0
-2.42,7.4,1,0
11.43,-0.98,1,0
-4.18,2.08,1,0
10.77,13.89,0,0
8.03,14.04,0,0
10.99,13.03,0,0
9.3,-3.84,0,0
15.77,-0.75,1,0
12.61,-0.71,0,0
11.4,8.14,1,0
-2.57,11.56,0,0
13.16,-2.04,1,0
13.94,-1.97,1,0
-4.6,-1.83,0,0
10.09,13.68,0,0
10.25,-0.28,0,0
8.4,-0.48,0,0
12.31,-2.72,0,0
13.69,-1.89,1,0
10.36,11.7,0,0
10.69,-2.44,0,0
9.18,-2.17,0,0
8.73,-0.44,0,0
-1.9,7.43,1,0
9.49,-2.43,0,0
9.87,13.98,0,0
12.07,13.68,0,0
9.7,-2.78,0,0
9.29,-2.45,0,0
10.92,-1.49,0,0
12.12,-1.31,0,0
11.25,-5.31,1,0
7.73,-3.01,0,0
9.58,13.37,0,0
-2.22,-2.54,0,0
5.96,-3.82,0,0
9.67,-1.83,0,0
-0.03,7.1,1,0
10.41,-3.66,0,0
-0.69,-0.25,1,0
10.44,-3.42,0,0
4.83,3.8,0,0
8.42,-2.71,0,0
12.15,10.53,1,0
8.78,12.46,0,0
7.98,13.3,0,0
-4.14,8.11,1,0
-2.79,10.05,1,0
10.37,-3.3,0,0
13.65,-0.18,1,0
-1.72,10.5,1,0
10.89,-3.27,0,0
-3.02,10.24,0,0
-3.6,1.75,1,0
9.21,-4.19,0,0
5.59,3.66,0,0
10.07,13.69,0,0
7.87,8.83,1,1
0.15,-0.51,0,0
11.04,13.52,0,0
-0.96,-0.32,0,0
12.56,-3.03,1,0
11.54,-1.55,0,0
10.36,-1.61,0,0
8.35,12.94,0,0
13.89,-1.32,1,0
-1.53,10.83,0,0
14.09,-1.98,1,0
-2.93,1.47,1,0
9.53,-0.97,0,0
9.38,13.28,0,0
-3.25,0.1,0,0
-4.05,-1.6,0,0
14.46,12.19,1,0
12.36,-2.35,0,0
10.97,-1.01,0,0
11.12,9.24,1,0
-2.61,-0.42,0,0
15.59,8.92,1,0
13.48,-3.5,1,0
-4.06,1.34,1,0
12.74,-1.21,1,0
10.54,12.18,0,0
13.74,1.13,1,0
11.29,-1.64,0,0
-3.63,-1.05,0,0
13.46,-2.48,0,0
-1.95,-0.64,0,0
-2.67,9.83,0,0
10.8,11.53,1,0
-2.64,12.26,0,0
-3.18,10.29,1,0
12.97,-2.86,1,0
12.6,10.34,1,0
9.06,14.47,0,0
-4.57,1.46,1,0
10.54,-4.17,0,0
12.21,-2.77,0,0
13.34,-1.75,1,0
11.96,-4.38,1,0
-4.58,1.48,1,0
11.44,-2.68,0,0
14.66,10.33,1,0
-4.61,1.1,1,0
9.13,13.54,0,0
12.22,13.9,1,0
-6.44,1.12,1,0
13.5,-1.65,1,0
11.39,11.07,1,0
-2.8,10.65,0,0
10.51,-3.84,0,0
9.98,12.92,0,0
-3.99,0.73,0,0
13.6,-0.28,1,0
12.85,-1.26,1,0
11.12,13.5,0,0
11.98,-1.62,1,0
10.81,-0.82,0,0
10.89,13.12,0,0
-0.49,10.74,0,0
-1.9,10.02,0,0
-1.87,-0.38,0,0
9.08,13.65,0,0
-3.85,11.5,0,0
10.86,-1.68,0,0
-4.37,-0.9,0,0
14.96,0.52,1,0
9.67,11.72,0,0
-3.42,11.15,0,0
9.45,-3.32,0,0
-1.49,9.35,1,0
10.91,-3.64,0,0
10.46,-1.9,0,0
9.76,-0.63,0,0
-4.08,1.52,1,0
11.03,-3.77,0,0
11.61,-1.88,0,0
9.24,14.16,0,0
-4.4,0.15,0,0
10.32,0.05,0,0
-2.57,10.3,0,0
14.7,-0.12,1,0
10.32,-4.97,0,0
9.62,13.45,0,0
12.69,-5.01,1,0
12.98,11.58,1,0
9.66,12.5,0,0
-3.31,10.91,0,0
10.22,0.39,1,0
10.69,-3.35,0,0
8.83,13.58,0,0
11.34,12.6,0,0
8.91,-2.22,0,0
11.29,-4.42,0,0
6.24,14.48,0,0
11.13,-3.1,0,0
11.38,-3.14,0,0
12.56,12.43,1,0
-3.46,0.97,1,0
9.94,13.35,0,0
-5.33,0.98,1,0
-1.87,9.87,1,0
-2.02,3.32,1,0
9.27,-0.03,0,0
10.88,14.27,0,0
8.9,14.0,0,0
9.46,-2.4,0,0
10.3,11.73,0,0
-4.7,2.88,1,0
8.71,-1.26,0,0
10.58,-1.72,0,0
8.38,-1.67,0,0
-4.27,0.29,1,0
-2.53,7.08,1,0
12.24,-1.42,0,0
-3.4,9.19,0,0
8.48,-2.24,0,0
-3.87,3.27,1,0
11.29,-2.93,0,0
-2.55,11.06,0,0
10.95,-1.8,0,0
-1.58,-0.84,0,0
10.98,-0.62,0,0
-4.07,2.5,1,0
15.33,9.58,1,0
-4.68,10.21,1,0
-3.47,-0.22,0,0
12.57,13.02,1,0
-3.96,9.4,0,0
12.13,-2.92,1,0
11.38,-3.06,0,0
-5.2,1.07,1,0
9.48,13.73,0,0
14.97,-2.16,1,0
14.21,-1.96,1,0
9.66,12.06,0,0
-4.0,10.11,0,0
11.12,13.71,0,0
10.13,-0.97,0,0
-2.83,-0.39,0,0
-3.72,-1.09,0,0
-2.76,-1.36,0,0
12.23,-2.6,0,0
4.48,5.77,0,0
12.44,10.99,1,0
-1.36,10.47,0,0
-4.18,3.21,1,0
11.86,-0.98,0,0
-4.0,-0.64,0,0
-5.4,0.88,1,0
11.53,-1.88,0,0
8.05,-2.85,0,0
8.22,-1.97,0,0
9.63,-2.25,0,0
16.05,0.54,1,0
10.97,13.81,0,0
-4.19,1.63,1,0
4.76,4.47,0,0
10.5,13.31,0,0
10.32,-2.52,0,0
15.49,-1.8,1,0
11.29,13.28,0,0
10.41,13.84,0,0
14.54,-2.64,1,0
13.16,-0.66,1,0
10.63,13.18,0,0
8.51,11.23,0,0
12.82,1.64,1,0
11.64,-3.05,0,0
-2.74,10.86,0,0
9.37,13.38,0,0
13.06,2.14,1,0
16.43,0.27,1,0
11.54,-2.46,0,0
11.06,-0.81,1,0
15.57,10.76,1,0
12.95,-0.9,1,0
14.13,-1.45,1,0
10.3,11.95,0,0
-1.88,-0.29,0,0
6.79,3.59,0,0
11.35,-1.82,0,0
11.83,-1.11,1,0
-1.45,0.51,0,0
3.6,4.73,0,0
-3.36,2.01,1,0
10.45,11.72,0,0
-1.84,9.3,1,0
